ID	t
AT1G54410	-5.248697806965164e+78
AT5G04140	-3.4594788031795795e+73
AT2G01021	-2.2076079222116784e+61
AT5G42530	-4.341118949170668e+51
AT2G16586	-4.941055646360579e+49
AT5G53460	-1.3640960803008925e+44
AT1G01320	-3.1781303512712805e+40
AT4G28080	-2.108931161351043e+38
AT4G29060	-5.95909482245682e+37
AT4G23670	-2.721179012841033e+37
AT2G25510	-1.9277498509566716e+36
AT1G20020	-1.2046174408888638e+33
ATMG00030	-4.2292772837425555e+32
AT4G37930	-1.1317865585290253e+32
AT1G10760	-1.651025227792942e+30
AT3G25690	-4.807008798032327e+29
AT4G24190	-7.10112983844003e+28
AT5G50920	-3.0331179855645134e+28
AT5G22640	-2.0840593934607927e+25
AT1G70320	-3.2065681677483806e+22
AT4G20850	-1.1889710954931274e+21
AT1G55860	-4.9617822876159004e+20
AT1G20920	-3.60810035642632e+19
AT5G64840	-2.9891586879450345e+19
AT3G18390	-2.7151712848647627e+19
AT4G26630	-1.480105280248661e+19
AT1G55490	-5.391633139680569e+18
AT2G41090	-2.477140878481183e+18
AT1G72150	-1.545995798734553e+18
AT3G45140	-7.930698942243476e+17
AT4G10120	-5.860794439124783e+17
AT3G24080	-3.217587800862232e+17
AT1G65440	-1.0846870683571323e+17
AT1G26150	-4.92435018795489e+16
AT2G43970	-2.7789496123454948e+16
AT3G02260	-7254143232603988.0
AT3G46780	-3005208678845122.0
AT1G80070	-1055864095898159.2
AT4G17090	-827475284684743.4
AT1G15340	-443770830181678.44
AT5G45510	-264160887155968.6
AT4G17330	-103077583145649.17
AT2G14560	-70473492875010.83
AT1G79830	-54350665079912.69
AT1G36160	-19147642644289.52
AT5G58140	-15548948161568.13
AT1G58602	-14501221893075.746
AT2G32240	-14190783246544.178
AT5G19220	-9584387234242.738
AT1G70620	-6508532727130.222
AT5G55660	-5911659234482.109
AT1G21250	-5864127924509.629
AT1G17220	-4572110893364.505
ATCG00140	-3431140813863.149
AT4G33010	-3032280599798.607
AT2G28290	-2137698258765.7322
AT3G29320	-2043254802537.3901
AT4G11420	-1910078947865.4043
AT5G25630	-1726504130468.9363
AT1G76810	-1633708907035.517
AT4G16990	-1041781842142.6799
AT2G03965	-936010311267.972
AT5G52310	-781748905904.463
AT1G30400	-510141468627.28
AT1G08520	-451842031458.3478
AT1G80930	-348929055204.23126
AT1G62750	-322802905217.93604
AT3G55800	-282647014404.17004
AT5G04290	-188851993845.21048
AT2G45820	-134731219436.96504
AT5G41790	-108877142128.93843
AT5G24490	-58374568930.09166
AT3G54500	-51286533370.50591
AT5G28540	-44527703764.393295
AT5G67030	-41698366820.39244
AT2G14610	-38542215371.76186
AT1G67230	-36298517241.228966
AT1G22930	-34859791394.04067
AT3G25840	-32590417623.57269
AT5G26570	-29650942069.270374
AT1G31580	-22598319492.180122
AT1G75380	-21373858317.578003
AT1G21580	-15820445219.607714
AT3G22231	-12535785622.790323
AT3G06400	-11288039482.992529
AT1G03060	-10098491760.799883
AT1G20620	-9371269251.908913
AT5G53850	-9267746779.207237
AT4G01800	-7730890823.780057
AT5G62000	-6829337718.743766
AT3G22380	-6386755849.964553
AT1G29470	-6347014042.563071
AT3G49601	-5487170257.895715
AT2G22795	-4931952722.558784
AT2G46020	-3362965364.9330072
AT1G12800	-3305788870.5757318
AT4G27500	-2802559828.051563
AT5G47500	-2581494366.89142
AT5G08450	-2029083365.8604813
AT3G43300	-1832343994.027507
AT1G02930	-1581432272.9839625
AT5G42020	-1204432303.4209144
AT3G04340	-1111931414.3890038
AT3G05220	-1098746725.7042313
AT1G60200	-903589335.6606199
AT3G47910	-843024452.9655895
AT5G09880	-774857725.8018157
AT3G16000	-767443747.4168798
AT2G25660	-694048195.9244872
AT2G17930	-687286736.4455413
AT1G20960	-633356170.3428928
AT1G02920	-445489169.78863114
AT2G04030	-357640629.96578485
AT3G62700	-296557552.5891115
AT1G64790	-274915819.41386056
AT5G03940	-271908247.28628594
AT4G21660	-234341417.9172616
AT3G01345	-231822848.7516554
AT4G22505	-229058037.0318367
AT5G27330	-207903625.88691163
AT5G63530	-199025687.14266512
AT1G48090	-191268401.03543282
AT4G36980	-182335715.6184284
AT3G52850	-180697698.6706361
AT2G29630	-175799654.09777904
AT3G54760	-159340804.1746705
AT1G19660	-129887494.43311387
AT4G12490	-98705469.35886191
